Main Category	Sub-Category	Hierarchy Path	Component Role	Constraint Text	Subcategory Min Qty	Subcategory Max Qty	Table Rule/Note	Product #	Option Type	Description	Current Qty	Unit Price (USD)	Price Delta (USD)	Extended Price (USD)	Price per GB (USD)	HPE Recommended	Availability	Lead Time	Lead Time Source	Lifecycle Status	Start Date	Discontinued Date	Vendor Attributes (JSON)	Diff Status	Previous List Price (USD)	Price Change (USD)	Price Change (%)	Price History Trail
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q5W20A	Standard	Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 3yr Subscription 24x7 Support Flex LTU	0	4072.00		NA		No	Available		Not published by OCA	Active	06/05/2017	09/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$4072.00	+100.00%	2026-09-09: $4072.00 (✕ REMOVED) → 2026-09-13: $4072.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q5W21A	Standard	Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 5yr Subscription 9x5 Support Flex LTU	0	4175.00		NA		No	Available		Not published by OCA	Active	06/05/2017	09/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$4175.00	+100.00%	2026-09-09: $4175.00 (✕ REMOVED) → 2026-09-13: $4175.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q5W22A	Standard	Red Hat Enterprise Linux for SAP (Physical/Virtual Nodes) 5yr Subscription 24x7 Support Flex LTU	0	6787.00		NA		No	Available		Not published by OCA	Active	06/05/2017	09/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$6787.00	+100.00%	2026-09-09: $6787.00 (✕ REMOVED) → 2026-09-13: $6787.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q5W23A	Standard	Red Hat Enterprise Linux for SAP for Virtual Datacenters 3yr Subscription 9x5 Support Flex LTU	0	9072.00		NA		No	Available		Not published by OCA	Active	06/05/2017	09/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$9072.00	+100.00%	2026-09-09: $9072.00 (✕ REMOVED) → 2026-09-13: $9072.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q5W24A	Standard	Red Hat Enterprise Linux for SAP for Virtual Datacenters 3yr Subscription 24x7 Support Flex LTU	0	14516.00		NA		No	Available		Not published by OCA	Active	06/05/2017	09/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$14516.00	+100.00%	2026-09-09: $14516.00 (✕ REMOVED) → 2026-09-13: $14516.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q5W25A	Standard	Red Hat Enterprise Linux for SAP for Virtual Datacenters 5yr Subscription 9x5 Support Flex LTU	0	15119.00		NA		No	Available		Not published by OCA	Active	06/05/2017	09/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$15119.00	+100.00%	2026-09-09: $15119.00 (✕ REMOVED) → 2026-09-13: $15119.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q5W26A	Standard	Red Hat Enterprise Linux for SAP for Virtual Datacenters 5yr Subscription 24x7 Support Flex LTU	0	24194.00		NA		No	Available		Not published by OCA	Active	06/05/2017	09/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$24194.00	+100.00%	2026-09-09: $24194.00 (✕ REMOVED) → 2026-09-13: $24194.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q8U15A	Standard	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 24x7 Support LTU	0	24680.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$24680.00	+100.00%	2026-09-09: $24680.00 (✕ REMOVED) → 2026-09-13: $24680.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q8U16A	Standard	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 24x7 Support LTU	0	41134.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$41134.00	+100.00%	2026-09-09: $41134.00 (✕ REMOVED) → 2026-09-13: $41134.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q8U17A	Standard	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 3yr Subscription 9x5 Support LTU	0	20325.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$20325.00	+100.00%	2026-09-09: $20325.00 (✕ REMOVED) → 2026-09-13: $20325.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q8U18A	Standard	Red Hat Enterprise Linux for SAP Solutions for Virtual DC 5yr Subscription 9x5 Support LTU	0	33874.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$33874.00	+100.00%	2026-09-09: $33874.00 (✕ REMOVED) → 2026-09-13: $33874.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q8U19A	Standard	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 24x7 Support LTU	0	6737.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$6737.00	+100.00%	2026-09-09: $6737.00 (✕ REMOVED) → 2026-09-13: $6737.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q8U20A	Standard	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 24x7 Support LTU	0	11229.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$11229.00	+100.00%	2026-09-09: $11229.00 (✕ REMOVED) → 2026-09-13: $11229.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q8U21A	Standard	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 3yr Subscription 9x5 Support LTU	0	5483.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$5483.00	+100.00%	2026-09-09: $5483.00 (✕ REMOVED) → 2026-09-13: $5483.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Service & Support	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	Q8U22A	Standard	Red Hat Enterprise Linux for SAP Solutions for Physical Nodes 5yr Subscription 9x5 Support LTU	0	9139.00		NA		No	Available		Not published by OCA	Active	12/04/2017	11/30/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$9139.00	+100.00%	2026-09-09: $9139.00 (✕ REMOVED) → 2026-09-13: $9139.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R8V72A	Standard	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 3yr 24x7 Flexible LTU	0	18873.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/04/2021	03/02/2026	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$18873.00	+100.00%	2026-09-09: $18873.00 (✕ REMOVED) → 2026-09-13: $18873.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R8V73A	Standard	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 5yr 24x7 Flexible LTU	0	31455.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/04/2021	03/02/2026	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$31455.00	+100.00%	2026-09-09: $31455.00 (✕ REMOVED) → 2026-09-13: $31455.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R8V74A	Standard	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 1-year 9x5 Flexible LTU	0	2260.00		NA		No	Available		Not published by OCA	Active	10/04/2021	01/04/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$2260.00	+100.00%	2026-09-09: $2260.00 (✕ REMOVED) → 2026-09-13: $2260.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R8V75A	Standard	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 3-year 9x5 Flexible LTU	0	6110.00		NA		No	Available		Not published by OCA	Active	10/04/2021	01/04/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$6110.00	+100.00%	2026-09-09: $6110.00 (✕ REMOVED) → 2026-09-13: $6110.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R8V76A	Standard	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 1-year 24x7 Flexible LTU	0	3980.00		NA		No	Available		Not published by OCA	Active	10/04/2021	01/04/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$3980.00	+100.00%	2026-09-09: $3980.00 (✕ REMOVED) → 2026-09-13: $3980.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R8V77A	Standard	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 3-year 24x7 Flexible LTU	0	10800.00		NA		No	Available		Not published by OCA	Active	10/04/2021	01/04/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$10800.00	+100.00%	2026-09-09: $10800.00 (✕ REMOVED) → 2026-09-13: $10800.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R8V78A	Standard	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 5-year 24x7 Flexible LTU	0	18000.00		NA		No	Available		Not published by OCA	Active	10/04/2021	01/04/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$18000.00	+100.00%	2026-09-09: $18000.00 (✕ REMOVED) → 2026-09-13: $18000.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R8V79A	Standard	SUSE Linux Enterprise Server 1-2 Sockets Unlimited VM w/Live Patching 5-year 9x5 Flexible LTU	0	10200.00		NA		No	Available		Not published by OCA	Active	10/04/2021	01/04/2027	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$10200.00	+100.00%	2026-09-09: $10200.00 (✕ REMOVED) → 2026-09-13: $10200.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R8V84A	Standard	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 3yr 24x7 Flexible LTU	0	18873.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/04/2021	03/02/2026	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$18873.00	+100.00%	2026-09-09: $18873.00 (✕ REMOVED) → 2026-09-13: $18873.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	R8V85A	Standard	SUSE Linux Enterprise Server for SAP 1-2 Sockets Unlimited VM w/Live Patching 5yr 24x7 Flexible LTU	0	31455.00		NA		No	Obsolete (OB)		Not published by OCA	Obsolete (OB)	10/04/2021	03/02/2026	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$31455.00	+100.00%	2026-09-09: $31455.00 (✕ REMOVED) → 2026-09-13: $31455.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S7N87A	Standard	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 3yr Sub 24x7 Sup Flex LTU	0	18873.00		NA		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$18873.00	+100.00%	2026-09-09: $18873.00 (✕ REMOVED) → 2026-09-13: $18873.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S7N88A	Standard	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 5yr Sub 24x7 Sup Flex LTU	0	31455.00		NA		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$31455.00	+100.00%	2026-09-09: $31455.00 (✕ REMOVED) → 2026-09-13: $31455.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S7P10A	Standard	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 3yr Sub 24x7 Sup Flex LTU	0	18873.00		NA		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$18873.00	+100.00%	2026-09-09: $18873.00 (✕ REMOVED) → 2026-09-13: $18873.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S7P11A	Standard	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets Unlimited VM 5yr Sub 24x7 Sup Flex LTU	0	31455.00		NA		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$31455.00	+100.00%	2026-09-09: $31455.00 (✕ REMOVED) → 2026-09-13: $31455.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S7P12A	Standard	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets or 1-2 VM 3-year Sub 24x7 Sup Flex LTU	0	7803.00		NA		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$7803.00	+100.00%	2026-09-09: $7803.00 (✕ REMOVED) → 2026-09-13: $7803.00 (↩ REINSTATED)
Software & Licenses	Red Hat Enterprise Linux Server-Virtualization	HPE OCA > DL580 Gen12 > Software & Licenses > Red Hat Enterprise Linux Server-Virtualization	Operating System / License	Unlimited	0	Unlimited	Selection constraint for Red Hat Enterprise Linux Server-Virtualization: no max	S7P13A	Standard	SUSE Linux Enterprise Server for SAP Applications 1-2 Sockets or 1-2 VM 5-year Sub 24x7 Sup Flex LTU	0	13005.00		NA		No	Available		Not published by OCA	Active	03/02/2026	04/30/2028	{"Extended Price (USD)":"NA"}	ADDED	N/A	+$13005.00	+100.00%	2026-09-09: $13005.00 (✕ REMOVED) → 2026-09-13: $13005.00 (↩ REINSTATED)
